created_at,id,name,text,user_id,screen_name,location
Wed Feb 20 10:44:52 +0000 2019,1.09817E+18,Brenda Pearson,  . -14 with windchill-25 stay warm. have an awesome day ,7.95579E+17,mbtendapearson,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 10:45:02 +0000 2019,1.09817E+18,Cole Hbr Wx - EW3446,"wnd nnw 14 km, max 59.2 km at 06:18, dry, t -13.7c, chill -19c, h -11.0c, l -13.7c, rn24h 0.0 mm, dp -20.0c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
,,,,,,
Wed Feb 20 10:45:02 +0000 2019,1.09817E+18,HHB," - dartmouth to halifax (activity): traffic conditions, dartmouth bound medium volumes, halifax bound… ",104231486,HHBridges,"Halifax, Nova Scotia, Canada"
,,,,,,
Wed Feb 20 10:45:45 +0000 2019,1.09817E+18,Jean-Pierre Leboeuf,"rt : drame à halifax ; une famille décimée par un incendie
ébec annonce la création de 13 500 places en cpe
 réun…",1527406958,JPierreLeboeuf,"Montérégie,Qc. Canada"
,,,,,,
Wed Feb 20 10:45:46 +0000 2019,1.09817E+18,Yorkshire Powerhouse,"rt _lcr: ever want to split yourself in 3 to be in 3 places at once? 

tomorrow morning we have events in   and…",9.73842E+17,YorksPowerhouse,Yorkshire and The Humber
,,,,,,
Wed Feb 20 10:45:49 +0000 2019,1.09817E+18,Willie Bates,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1694997818,BatesWillie,"Chicago, Illinois"
,,,,,,
Wed Feb 20 10:45:58 +0000 2019,1.09817E+18,YQYSTATUS,jazz air  is expected to arrive at halifax int'l (yhz) in 30 minutes at 07:16 ast  ,7.81675E+17,YQYSTATUS,"Cape Breton , NS"
,,,,,,
Wed Feb 20 10:46:38 +0000 2019,1.09817E+18,Kareem,rt _minarets:  : sept enfants d'une famille de réfugiés syriens meurent dans l'incendie de leur maison à  (nouvelle-éc…,7.98141E+17,fxskareem,Lyon - Paris 
,,,,,,
Wed Feb 20 10:46:51 +0000 2019,1.09817E+18,David M,halifax house fire tragedy ,1449817212,blipblopp,
,,,,,,
Wed Feb 20 10:46:55 +0000 2019,1.09817E+18,Mujeeb Alam Bajwa,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",8.40851E+17,MujeebBajwa,Pakistan
,,,,,,
Wed Feb 20 10:47:24 +0000 2019,1.09817E+18,John,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1.09817E+18,JohnMendezzzzz,
,,,,,,
Wed Feb 20 10:47:27 +0000 2019,1.09817E+18,David Galbraith,rt : halifax house fire tragedy ,36777710,Sasajewun,Canada
,,,,,,
Wed Feb 20 10:47:50 +0000 2019,1.09817E+18,Golden Oil Massage Therapy,       … ,1.03839E+18,GoldenOilMassa1,"Huddersfield, England"
,,,,,,
Wed Feb 20 10:47:58 +0000 2019,1.09817E+18,Nicole Burley,rip,31137248,nicoleburley,"Toronto, ON Canada"
,,,,,,
Wed Feb 20 10:48:03 +0000 2019,1.09817E+18,Josh,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",229718635,JoshJCrush,"Halifax, Canada"
,,,,,,
Wed Feb 20 10:48:50 +0000 2019,1.09817E+18,Todd Perrin,thanks wolfville and halifax for a grand few days. early morning hard boiled sets me up for the flick to to and… ,72342491,Toddperrin,"Quidi Vidi Village, NL"
,,,,,,
Wed Feb 20 10:49:29 +0000 2019,1.09817E+18,Deb Consitt,rt : watch live: halifax fire and halifax regional police holding press conference to update on the fatal fire. …,4246516589,deb_consitt,
,,,,,,
Wed Feb 20 10:49:44 +0000 2019,1.09817E+18,Ali Alshimiri,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",201869739,Ali_Alshimiri,Dubai
,,,,,,
Wed Feb 20 10:50:56 +0000 2019,1.09817E+18,Michelle Helliwell,"rt : if you're a local romance reader in halifax, you might want to check this out ... see you there  …",117542822,mlhelliwell,Nova Scotia
,,,,,,
Wed Feb 20 10:50:57 +0000 2019,1.09817E+18,Kathleen Frunt,rt : did you know that train porters were some of the first people to meet canadian war brides in halifax? i didn't.  n…,2409793477,kmariagfrunt,Canada
,,,,,,
Wed Feb 20 10:51:04 +0000 2019,1.09817E+18,Sufiyan,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,704615642,_Sufiyan100,London
,,,,,,
Wed Feb 20 10:51:09 +0000 2019,1.09817E+18,Kirsten McKnight,"rt _fred: many frederictonians have become friends with families who came to canada from syria, fleeing war and destruction. our…",471986624,SkylarKDM,"Fredericton, NB w/ NL roots"
,,,,,,
Wed Feb 20 10:52:13 +0000 2019,1.09817E+18,M-J,rt : wfes implores everyone to install and test your smoke alarms following this tragic fire in halifax today. if buying a new h…,2304805692,mjcherney,Canada
,,,,,,
Wed Feb 20 10:53:00 +0000 2019,1.09817E+18,mcmaxe,"‘i love their kids the most’: muslim community coming to grips with fatal halifax house fire

",1907882606,maxemc,
,,,,,,
Wed Feb 20 10:53:04 +0000 2019,1.09817E+18,Bob Buckingham,"rt : hearts are broken in halifax, after a fire that killed 7 children of a syrian refugee family 

 …",586921729,WeMakeJustice,"St. John's, Newfoundland"
,,,,,,
Wed Feb 20 10:53:33 +0000 2019,1.09817E+18,Bella Kamar,rt : our sympathy goes out to the city of halifax and those affected by the halifax house fire. we are deeply saddened to learn…,45504561,BellaKamar,Kuala Lumpur
,,,,,,
Wed Feb 20 10:54:17 +0000 2019,1.09817E+18,Nahda Mansour,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",208330966,NadMansour,
,,,,,,
Wed Feb 20 10:54:44 +0000 2019,1.09817E+18,MiqLovin’,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",146703132,MGMiqueen,IG: mgmiqueen
,,,,,,
Wed Feb 20 10:55:12 +0000 2019,1.09817E+18,Josh,been to the racecourse three times this season and haven’t been to one away but i tell you what i’ll be showing my… ,425039733,TheJones90,North Wales
,,,,,,
Wed Feb 20 10:55:20 +0000 2019,1.09817E+18,Piyush Yadav,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",2955642018,piyushyadav6821,
,,,,,,
Wed Feb 20 10:55:23 +0000 2019,1.09817E+18,Philip Gilman,"rt : 7 children killed in halifax house fire, 2 adults sent to hospital ",2840605146,philthegil12,
,,,,,,
Wed Feb 20 10:56:06 +0000 2019,1.09817E+18,Mohammad,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",900760561,m_ebrahim1,"Khlong Lan, Thailand"
,,,,,,
Wed Feb 20 10:56:26 +0000 2019,1.09817E+18,Rasta ™,"rt _dion: here are your news headlines for wednesday, feb. 20th: ",153225560,NSRasta,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 10:56:36 +0000 2019,1.09817E+18,News Shelf,police confirm seven children dead in a house fire in halifax ,9.46594E+17,WorldNewsShelf,unit
,,,,,,
Wed Feb 20 10:57:02 +0000 2019,1.09817E+18,Anum,this is truly heartbreaking! may allah give them all a high place in jannah! may allah make it easy for the parents… ,1.00397E+18,anum702,"Glasgow, Scotland"
,,,,,,
Wed Feb 20 10:57:10 +0000 2019,1.09817E+18,NPAS Carr Gate,rt _training:  - failing to stop for officers - not a problem when you have the support of specialist &amp; highly trained aircrew …,403532829,NPASCarrGate,"Wakefield, West Yorkshire"
,,,,,,
Wed Feb 20 10:57:26 +0000 2019,1.09817E+18,MiqLovin’,sending love to the halifax community after the tragic loss of seven children to fire yesterday. i’m so deeply sadd… ,146703132,MGMiqueen,IG: mgmiqueen
,,,,,,
Wed Feb 20 10:57:34 +0000 2019,1.09817E+18,FPANE,what's the difference between a francophone school and french immersion in halifax? ,274558957,FPANEcosse,"Nouvelle-Ecosse, Canada"
,,,,,,
Wed Feb 20 10:57:36 +0000 2019,1.09817E+18,Carolyn Bongiorno,'it seems impossible': group that sponsored syrian refugee family mourns children | cbc news ,18364588,caroaber,"Glenham, NY"
,,,,,,
Wed Feb 20 10:57:37 +0000 2019,1.09817E+18,F a r h a n a,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,3119598003,__FARHANA__,"England, United Kingdom"
,,,,,,
Wed Feb 20 10:57:37 +0000 2019,1.09817E+18,Paul Heyes,"the impressive piece hall, halifax, yorkshire, wouldn't look out of place in rome.  … ",2841857578,PaulJHeyes,Bolton
,,,,,,
Wed Feb 20 10:57:38 +0000 2019,1.09817E+18,KnownFour,new : senior security analyst location: halifax salary: £50kpa - £60kpa ..   ,2900555561,KnownFourLtd,"London, England"
,,,,,,
Wed Feb 20 10:57:39 +0000 2019,1.09817E+18,Elizabeth Allen,rt : halifax is moving a little slower today......distracted........hurting......mourning a family many never knew but will be in o…,1119782426,AllenAllenge,
,,,,,,
Wed Feb 20 10:58:05 +0000 2019,1.09817E+18,j,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",2245438471,onelastbowtie,
,,,,,,
Wed Feb 20 10:58:18 +0000 2019,1.09818E+18,Leoni (leila),rt _media_hub: halifax fire claims seven syrian refugee children: 'everyone is devastated' | ctv news atlantic ,991621370,leoni1973,Rotterdam
,,,,,,
Wed Feb 20 10:58:20 +0000 2019,1.09818E+18,.,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,1.07809E+18,lifeofmariamxxx,United Kingdom
,,,,,,
Wed Feb 20 10:58:34 +0000 2019,1.09818E+18,stew,"canadian house fire kills syrian refugee family's 7 children -  

toronto (reuters) - a hous… ",1.00388E+18,WI_Newsmedia,
,,,,,,
Wed Feb 20 10:59:07 +0000 2019,1.09818E+18,.,rt : halifax police are now confirming seven young children from the same family died this morning in a house fire in spryfie…,1.07809E+18,lifeofmariamxxx,United Kingdom
,,,,,,
Wed Feb 20 10:59:30 +0000 2019,1.09818E+18,Rebecca J. Jonah,"rt _fred: many frederictonians have become friends with families who came to canada from syria, fleeing war and destruction. our…",2540666622,RebeccaJonah_ON,"Fredericton, New Brunswick"
,,,,,,
Wed Feb 20 11:00:02 +0000 2019,1.09818E+18,Cole Hbr Wx - EW3446,"wnd wnw 19 km, max 59.2 km at 06:18, dry, t -13.8c, chill -22c, h -11.0c, l -13.8c, rn24h 0.0 mm, dp -20.1c, hu… ",1544389514,ColeHbrNSwx,Cole Harbour NS Canada
,,,,,,
Wed Feb 20 11:00:32 +0000 2019,1.09818E+18,All4Brass,new post: halifax youth brass festival is a blast!  ,591019970,All4Brass,
,,,,,,
Wed Feb 20 11:00:36 +0000 2019,1.09818E+18,CTV News,"tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",203123011,CTVNews,
,,,,,,
Wed Feb 20 11:00:39 +0000 2019,1.09818E+18,Life Boat Church,"we continue our series, ""money matters"" with a talk on the ""t"" word. what is a tithe, why do you give, and to whom?… ",2913742485,LifeBoatChurch,"St. Margaret's Bay, N.S."
,,,,,,
Wed Feb 20 11:00:40 +0000 2019,1.09818E+18,Sabrina Guler,this is what an empathetic leader looks like. praying for those lost in halifax.,9.69208E+17,Sabrina_Guler,"Atlanta, GA"
,,,,,,
Wed Feb 20 11:00:49 +0000 2019,1.09818E+18,Steve Craig,"wednesday’s agenda includes a cancer survivor garden project meeting, hrm audit &amp; finance meeting, and dropping by… ",397672803,SteveCraig4HRM,"Lower Sackville, Nova Scotia"
,,,,,,
Wed Feb 20 11:01:14 +0000 2019,1.09818E+18,James MacLeod Boyer,rt : video:   hiking 's  in the  . support  to help turn this into…,984850076,BoyerJamesM,"Halifax, Nova Scotia"
,,,,,,
Wed Feb 20 11:01:27 +0000 2019,1.09818E+18,Ovie,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",34697179,ovie52009,
,,,,,,
Wed Feb 20 11:01:28 +0000 2019,1.09818E+18,Jan,"rt : my heart is broken wide open for this family. can you help....if not, please retweet!
halifax house fire tragedy https…",26346051,Gooberjan,
,,,,,,
Wed Feb 20 11:01:28 +0000 2019,1.09818E+18,Penny Hannam,rt : today is a sad and tragic day after a fatal fire in halifax.  a family suffered a terrible tragedy.  and this is a strong re…,22413078,pennyhannam,"Halifax, Nova Scotia, Canada"
,,,,,,
Wed Feb 20 11:01:40 +0000 2019,1.09818E+18,Toni-Marie Wiseman,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",24761670,FayeGrim,"St. John's, NL"
,,,,,,
Wed Feb 20 11:01:47 +0000 2019,1.09818E+18,JOANNA,  ,115405524,charitybegin3,
,,,,,,
Wed Feb 20 11:01:59 +0000 2019,1.09818E+18,Steve Craig for MLA,"wednesday’s agenda includes a cancer survivor garden project meeting, hrm audit &amp; finance meeting, and dropping by… ",1.09572E+18,SteveforMLA,Lower Sackville. Nova Scotia
,,,,,,
Wed Feb 20 11:02:00 +0000 2019,1.09818E+18,MAX104.9 FM,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",74221579,Max1049bathurst,"Bathurst, NB"
,,,,,,
Wed Feb 20 11:02:02 +0000 2019,1.09818E+18,Your Morning,"tragedy in halifax. a community trying to come to terms with unimaginable loss. seven children, all killed in that… ",7.37663E+17,YourMorning,Canada
,,,,,,
Wed Feb 20 11:02:34 +0000 2019,1.09818E+18,E Tezuka,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",4891234935,room_kit,
,,,,,,
Wed Feb 20 11:02:37 +0000 2019,1.09818E+18,Michel Robinson,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1.00622E+18,Michel_Avenger,Sathyamangalam
,,,,,,
Wed Feb 20 11:02:51 +0000 2019,1.09818E+18,Calderdale Libraries,"feel like no-one is listening &amp; you need support? open house men-only event at halifax jobcentre, thurs 28th feb, 2… ",1451703523,CMBClibraries,West Yorkshire
,,,,,,
Wed Feb 20 11:02:53 +0000 2019,1.09818E+18,CTV,"rt : tragedy in halifax. a community trying to come to terms with unimaginable loss. seven children, all killed in that devasta…",132240374,CTV,Canada
,,,,,,
Wed Feb 20 11:03:32 +0000 2019,1.09818E+18,Diana,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",162536320,nomine_Artemis,Where it matters
,,,,,,
Wed Feb 20 11:03:57 +0000 2019,1.09818E+18,Amir7739,"rt : words fail when children are taken from us too soon, especially in circumstances like this. my heart goes out to the sur…",1.0965E+18,amir7739,
,,,,,,
Wed Feb 20 11:04:01 +0000 2019,1.09818E+18,Cheryl Lynn Ward,halifax house fire tragedy ,42254941,Chernyl26,Westville NS  Canada
,,,,,,
Wed Feb 20 11:04:02 +0000 2019,1.09818E+18,Karen Richards,"rt : attention indigenous community! i'm still hiring several great summer internship opportunities in toronto, halifax and many m…",555260927,KarenShoeQueen,Toronto
,,,,,,
Wed Feb 20 11:04:11 +0000 2019,1.09818E+18,KJS,rt : a few of you inquired about where to donate to help the parents who survived the halifax fire. they lost all their 7 chil…,535553301,casualcactii,
,,,,,,
Wed Feb 20 11:04:27 +0000 2019,1.09818E+18,Andy Rose,"rt : crews will be carrying out an exercise off pellon lane in  today from 10am - 1pm.

the exercise will simulate a buildin…",412511298,rosie_firebobby,Halifax ....UK
,,,,,,
Wed Feb 20 11:04:37 +0000 2019,1.09818E+18,Gwen Smith-Walsh,this just breaks my heart.,2306956026,nbpei,New Brunswick
,,,,,,
Wed Feb 20 11:04:46 +0000 2019,1.09818E+18,Krista,"rt : tragedy in halifax. a community trying to come to terms with unimaginable loss. seven children, all killed in that devasta…",25025520,BeatGrrl18,
,,,,,,
Wed Feb 20 11:04:54 +0000 2019,1.09818E+18,Ellie Pourian,seven syrian refugee children die in early morning halifax house fire – the globe and mail -… ,1.04483E+18,ellie_pourian,
,,,,,,
Wed Feb 20 11:05:09 +0000 2019,1.09818E+18,Mike R,rt : thank you for the kind thoughts. we are honoured to serve our community. we are tremendously proud of the efforts made…,8.46002E+17,ysb62,
,,,,,,
Wed Feb 20 11:05:13 +0000 2019,1.09818E+18,Rebecca J. Jonah,"    i totally agree with you!  also, wondering if you,… ",2540666622,RebeccaJonah_ON,"Fredericton, New Brunswick"
,,,,,,
Wed Feb 20 11:05:27 +0000 2019,1.09818E+18,normand jean,rt : halifax - sept enfants syriens meurent dans un incendie  ,204284437,vuduquebec,riviere du loup
,,,,,,
Wed Feb 20 11:05:38 +0000 2019,1.09818E+18,ron c mills,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",9.20342E+17,ronmills49,"Ontario, Canada"
,,,,,,
Wed Feb 20 11:05:42 +0000 2019,1.09818E+18,Fatimah,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,431880951,Fatimahe_97,
,,,,,,
Wed Feb 20 11:05:43 +0000 2019,1.09818E+18,Ray Clarke,terrible tragedy.,9.82386E+17,RayJCtweets,"Torbay, Newfoundland and Labra"
,,,,,,
Wed Feb 20 11:05:49 +0000 2019,1.09818E+18,Kate,7525 minutes until i’m landing in halifax. insomnia makes you do weird things.,116771504,kate_redding,
,,,,,,
Wed Feb 20 11:05:50 +0000 2019,1.09818E+18,A Y E S H A,rt : the ummah mosque has released the ages and identities of the seven children who died in a fire in spryfield. heartbreaki…,1291351538,azyxekswhla,West Yorkshire
,,,,,,
Wed Feb 20 11:05:55 +0000 2019,1.09818E+18,AB Gone,rt : heartbreaking.  ,2858188353,nmlys,
,,,,,,
Wed Feb 20 11:06:00 +0000 2019,1.09818E+18,Rebecca J. Jonah,rt : heartbreaking :( ,2540666622,RebeccaJonah_ON,"Fredericton, New Brunswick"
,,,,,,
Wed Feb 20 11:06:10 +0000 2019,1.09818E+18,Halifax Weather,7am: -   (shearwater) ,22044270,wxHALIFAX,
,,,,,,
Wed Feb 20 11:06:35 +0000 2019,1.09818E+18,Gerie Ooms," ja ik las het, in halifax",3401085779,Gerie_Ooms,Nootdorp
,,,,,,
Wed Feb 20 11:06:39 +0000 2019,1.09818E+18,Bob Buckingham,"rt : tears, flowers at impromptu memorial for syrian children killed in halifax fire  ",586921729,WeMakeJustice,"St. John's, Newfoundland"
